,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jordansissel/fpm,v0.1.3,2011-01-03,REFACTOR,10,420,,,,,,,,,,,,,,,
1,jordansissel/fpm,v0.1.4,2011-01-04,REFACTOR,10,509,,,,,,,,,,,,,,,
2,jordansissel/fpm,v0.1.7,2011-01-13,REFACTOR,20,1058,,,,,,,,,,,,,,,
3,jordansissel/fpm,v0.2.0,2011-01-22,REFACTOR,21,1140,,,,,,,,,,,,,,,
4,jordansissel/fpm,v0.2.1,2011-01-22,REFACTOR,21,1142,,,,,,,,,,,,,,,
5,jordansissel/fpm,v0.2.7,2011-03-17,REFACTOR,23,1211,,,,,,,,,,,,,,,
6,jordansissel/fpm,v0.3.1,2011-06-20,REFACTOR,47,2959,3.0,129.0,14.0,224.0,1.0,,,,,,,,,,
7,jordansissel/fpm,v0.3.2,2011-06-20,REFACTOR,47,2960,,,,,,,,,,,,,,,
8,jordansissel/fpm,v0.3.3,2011-06-24,REFACTOR,47,2962,,,,,,,,,,,,,,,
9,jordansissel/fpm,v0.3.6,2011-07-08,REFACTOR,47,3039,,,,,,,,,,,,,,,
10,jordansissel/fpm,v0.3.7,2011-07-11,REFACTOR,47,3041,,,,,,,,,,,,,,,
11,jordansissel/fpm,v0.3.8,2011-09-05,REFACTOR,56,3307,,,,,,,,,,,,,,,
12,jordansissel/fpm,v0.3.10,2011-10-11,REFACTOR,60,3469,,,,,,,,,,,,,,,
13,jordansissel/fpm,v0.3.11,2011-11-03,REFACTOR,60,3488,,,,,,,,,,,,,,,
14,jordansissel/fpm,v0.3.12,2012-02-22,REFACTOR,64,3288,,,,,,,,,,,,,,,
15,jordansissel/fpm,v0.4.0,2012-03-19,REFACTOR,61,4082,2.0,153.0,14.0,886.0,1.0,,,,,,2.0,68.0,27.0,768.0,-1.0
16,jordansissel/fpm,v0.4.1,2012-03-19,REFACTOR,62,4117,,,,,,,,,,,,,,,
17,jordansissel/fpm,v0.4.2,2012-03-20,REFACTOR,62,4163,,,,,,,,,,,,,,,
18,jordansissel/fpm,v0.4.3,2012-03-21,REFACTOR,62,4168,,,,,,,,,,,,,,,
19,jordansissel/fpm,v0.4.4,2012-03-30,REFACTOR,62,4418,,,,,,,,,,,,,,,
20,jordansissel/fpm,v0.4.5,2012-04-03,REFACTOR,62,4424,,,,,,,,,,,,,,,
21,jordansissel/fpm,v0.4.6,2012-04-10,REFACTOR,62,4432,,,,,,,,,,,,,,,
22,jordansissel/fpm,v0.4.7,2012-04-25,REFACTOR,62,4447,,,,,,,,,,,,,,,
23,jordansissel/fpm,v0.4.8,2012-04-25,REFACTOR,62,4449,,,,,,,,,,,,,,,
24,jordansissel/fpm,v0.4.9,2012-04-25,REFACTOR,62,4452,,,,,,,,,,,,,,,
25,jordansissel/fpm,v0.4.10,2012-05-25,REFACTOR,62,4574,,,,,,,,,,,,,,,
26,jordansissel/fpm,v0.4.11,2012-08-07,REFACTOR,61,4744,,,,,,,,,,,1.0,40.0,1.0,33.0,-1.0
27,jordansissel/fpm,v0.4.12,2012-08-10,REFACTOR,61,4747,,,,,,,,,,,,,,,
28,jordansissel/fpm,v0.4.13,2012-08-14,REFACTOR,61,4782,,,,,,,,,,,,,,,
29,jordansissel/fpm,v0.4.14,2012-08-24,REFACTOR,61,4801,,,,,,,,,,,,,,,
30,jordansissel/fpm,v0.4.15,2012-09-06,REFACTOR,61,4960,,,,,,,,,,,,,,,
31,jordansissel/fpm,v0.4.16,2012-09-06,REFACTOR,61,4965,,,,,,,,,,,,,,,
32,jordansissel/fpm,v0.4.17,2012-09-12,REFACTOR,61,4969,,,,,,,,,,,,,,,
33,jordansissel/fpm,v0.4.18,2012-09-25,REFACTOR,61,5005,,,,,,,,,,,,,,,
34,jordansissel/fpm,v0.4.19,2012-09-26,REFACTOR,61,5011,,,,,,,,,,,,,,,
35,jordansissel/fpm,v0.4.20,2012-10-05,REFACTOR,61,5011,,,,,,,,,,,,,,,
36,jordansissel/fpm,v0.4.21,2012-11-08,REFACTOR,61,5048,,,,,,,,,,,,,,,
37,jordansissel/fpm,v0.4.22,2012-11-15,REFACTOR,61,5094,,,,,,,,,,,,,,,
38,jordansissel/fpm,v0.4.23,2012-11-27,REFACTOR,61,5105,,,,,,,,,,,,,,,
39,jordansissel/fpm,v0.4.24,2012-11-30,REFACTOR,61,5161,,,,,,,,,,,,,,,
40,jordansissel/fpm,v0.4.25,2012-12-07,REFACTOR,61,5239,,,,,,,,,,,,,,,
41,jordansissel/fpm,v0.4.26,2012-12-27,REFACTOR,61,5326,,,,,,,,,,,,,,,
42,jordansissel/fpm,v0.4.27,2013-01-16,REFACTOR,64,5683,,,,,,,,,,,,,,,
43,jordansissel/fpm,v0.4.29,2013-01-22,REFACTOR,64,5689,,,,,,,,,,,,,,,
44,jordansissel/fpm,v0.4.30,2013-03-21,REFACTOR,64,5692,,,,,,,,,,,,,,,
45,jordansissel/fpm,v0.4.31,2013-03-21,REFACTOR,64,5702,,,,,,,,,,,,,,,
46,jordansissel/fpm,v0.4.32,2013-04-09,REFACTOR,63,5839,,,,,,,,,,,1.0,21.0,1.0,41.0,-1.0
47,jordansissel/fpm,v0.4.33,2013-04-09,REFACTOR,63,5906,,,,,,,,,,,,,,,
48,jordansissel/fpm,v0.4.34,2013-05-07,REFACTOR,68,20767,,,,,,,,,,,,,,,
49,jordansissel/fpm,v0.4.35,2013-05-08,REFACTOR,68,20788,,,,,,,,,,,,,,,
50,jordansissel/fpm,v0.4.36,2013-05-15,REFACTOR,68,20846,,,,,,,,,,,,,,,
51,jordansissel/fpm,v0.4.37,2013-05-30,REFACTOR,67,20929,,,,,,,,,,,,,,,
52,jordansissel/fpm,v0.4.38,2013-06-24,REFACTOR,67,20988,,,,,,,,,,,,,,,
